id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R7,4.37374,0.284453,0.0198527,0.0533333,0.0171933,SIL,LF
20-06-24_R7,4.43182,0.49634,0.0307552,0.0506667,0.00963943,SIL,LF
20-06-24_R7,4.4899,0.313498,0.0279227,0.0395833,0.00022286,SIL,LF
20-06-24_R7,4.54798,0.375049,0.0225932,0.0399833,0.000604704,SIL,LF
20-06-24_R7,4.60606,0.364246,0.0270784,0.0398667,0.00161204,SIL,LF
20-06-24_R7,4.66414,0.5306,0.0350229,0.04025,0.000665582,SIL,LF
20-06-24_R7,4.72222,0.341742,0.0238509,0.0356333,0.000668331,SIL,LF
20-06-24_R7,4.7803,0.183365,0.0121517,0.0350333,0.00044121,SIL,LF
20-06-24_R7,4.83838,0.237741,0.0225087,0.0401667,0.000711805,SIL,LF
20-06-24_R7,4.89646,0.151922,0.0481707,0.0704333,0.0256182,SIL,LF
20-06-24_R7,4.95455,0.240923,0.005771,0.0418667,0.000993311,SIL,LF
20-06-24_R7,5.01263,0.592597,0.0528936,0.0492,0.000764199,SIL,LF
20-06-24_R7,5.07071,0.888391,0.0266569,0.05145,0.000403733,SIL,LF
20-06-24_R7,5.12879,1.23142,0.104067,0.0572667,0.00121765,SIL,LF
20-06-24_R7,5.18687,1.73473,0.0519456,0.0670167,0.000865833,SIL,LF
20-06-24_R7,5.24495,2.41635,0.105178,0.0795167,0.00082805,SIL,LF
20-06-24_R7,5.30303,2.17604,0.0652933,0.0736333,0.000771146,SIL,LF
20-06-24_R7,5.36111,2.11811,0.323248,0.532167,0.00416733,SIL,LF
20-06-24_R7,5.41919,1.74982,0.4256,0.549167,0.00563619,SIL,LF
20-06-24_R7,5.47727,1.61452,0.238097,0.5645,0.0102518,SIL,LF
20-06-24_R7,5.53535,1.46231,0.294986,0.588667,0.00700476,SIL,LF
20-06-24_R7,5.59343,1.88557,0.302313,0.591167,0.0133329,SIL,LF
20-06-24_R7,5.65152,1.17391,0.10478,0.598167,0.0125286,SIL,LF
20-06-24_R7,5.7096,0.989542,0.133417,0.587833,0.00775672,SIL,LF
20-06-24_R7,5.76768,0.96597,0.0551033,0.603667,0.0133367,SIL,LF
20-06-24_R7,5.82576,2.13109,0.227482,0.639,0.012506,SIL,LF
20-06-24_R7,5.88384,2.44959,1.25233,0.693333,0.00784007,SIL,LF
20-06-24_R7,5.94192,1.78911,0.164731,0.689,0.0147513,SIL,LF
20-06-24_R7,6.0,1.8055,0.296658,0.703,0.00654217,SIL,LF
