Frequency (GHz),Peak (mV),Noise (mV),SigPeak (mV),SigNoise (mV)
2.28283e+00,2.40901e+00,4.85167e-02,1.37421e-01,1.24646e-03
2.34091e+00,9.27586e-01,2.18667e-02,2.78329e-02,5.68038e-04
2.39899e+00,1.15415e+00,2.05833e-02,7.49367e-02,1.41904e-03
2.45707e+00,7.86484e-01,1.86833e-02,5.47752e-02,1.52239e-03
2.51515e+00,1.34647e+00,2.04333e-02,1.04237e-01,7.58068e-04
2.57323e+00,1.12961e+00,1.34500e-02,3.18382e-01,1.03875e-03
2.63131e+00,1.08974e+00,1.92667e-02,1.81460e-01,2.28181e-03
2.68939e+00,7.29042e-01,1.20000e-02,6.10106e-02,2.36643e-04
2.74747e+00,9.72819e-01,1.58500e-02,9.23842e-02,4.46094e-04
2.80556e+00,1.33900e+00,1.89167e-02,8.68978e-02,6.73548e-04
2.86364e+00,1.24814e+00,2.61500e-02,1.60015e-01,2.41060e-03
2.92172e+00,1.21125e+00,2.56167e-02,1.83463e-01,3.03935e-03
2.97980e+00,1.07465e+00,2.28167e-02,8.13506e-02,2.19856e-03
3.03788e+00,1.92466e+00,3.55500e-02,1.77117e-01,2.37297e-03
3.09596e+00,1.39347e+00,2.32833e-02,6.06544e-02,2.70512e-03
3.15404e+00,1.05448e+00,1.71333e-02,8.72169e-02,9.26643e-04
3.21212e+00,7.75384e-01,1.14000e-02,2.91692e-01,1.00200e-03
3.27020e+00,1.24737e+00,2.45833e-02,1.01530e-01,1.68928e-03
3.32828e+00,9.24898e-01,1.40667e-02,2.51490e-01,2.27830e-03
3.38636e+00,9.33680e-01,2.90333e-02,1.27962e-01,1.64276e-03
3.44444e+00,1.01187e+00,2.98000e-02,1.13827e-01,1.79332e-03
3.50253e+00,9.98904e-01,3.04333e-02,1.93628e-01,3.11234e-03
3.56061e+00,4.21314e-01,2.07833e-02,2.55634e-01,4.18589e-03
3.61869e+00,5.76249e-01,2.33500e-02,1.65214e-01,2.78622e-03
3.67677e+00,2.13284e-01,1.79000e-02,8.30680e-02,1.56077e-03
3.73485e+00,4.37065e-01,2.13167e-02,2.21174e-01,3.80075e-03
3.79293e+00,9.31161e-01,5.30167e-02,1.48884e-01,4.42421e-03
3.85101e+00,4.76845e-01,2.48667e-02,3.99052e-02,4.76095e-04
3.90909e+00,1.29369e-01,2.08000e-02,6.47133e-02,1.02372e-03
3.96717e+00,7.22961e-01,3.25833e-02,1.51915e-01,3.20837e-03
4.02525e+00,5.08715e-01,3.18000e-02,1.19924e-01,2.19180e-03
4.08333e+00,3.58569e-01,5.10333e-02,2.17674e-01,4.87962e-03
4.14141e+00,6.66587e-01,3.68500e-02,1.66258e-01,2.82966e-03
4.19949e+00,2.24413e-01,3.17667e-02,1.49076e-01,2.63641e-03
4.25758e+00,8.09877e-02,3.10167e-02,2.53148e-02,5.98052e-04
4.31566e+00,2.29943e-01,2.98333e-02,1.87163e-02,4.36654e-04
4.37374e+00,1.89067e-01,3.19333e-02,2.91198e-02,9.58471e-04
4.43182e+00,2.99174e-01,4.22667e-02,3.02255e-02,5.47710e-03
4.48990e+00,2.11696e-01,3.25833e-02,8.06067e-02,1.09255e-03
4.54798e+00,2.70617e-01,3.63167e-02,3.03479e-02,8.58875e-04
4.60606e+00,2.20682e-01,3.28667e-02,7.48798e-02,1.46105e-03
4.66414e+00,3.91152e-01,3.92667e-02,7.11054e-02,1.16390e-03
4.72222e+00,2.38075e-01,3.68167e-02,4.69771e-02,8.61201e-04
4.78030e+00,3.54016e-01,4.13500e-02,4.64822e-02,9.24662e-04
4.83838e+00,3.71178e-01,4.49500e-02,7.31922e-02,1.20955e-03
4.89646e+00,2.82828e-01,4.14000e-02,3.36307e-02,6.03324e-04
4.95455e+00,2.59056e-01,4.15667e-02,6.98500e-02,1.50022e-03
5.01263e+00,1.89679e-01,4.25000e-02,1.05650e-01,1.57099e-03
5.07071e+00,1.77727e-01,3.76333e-02,7.64020e-02,9.09212e-04
5.12879e+00,2.56371e-01,3.90333e-02,7.03020e-02,1.33066e-03
5.18687e+00,2.49846e-01,3.84167e-02,4.24760e-02,1.06849e-03
5.24495e+00,2.52186e-01,3.61667e-02,8.01200e-02,1.73743e-03
5.30303e+00,1.92616e-01,3.53333e-02,7.78996e-02,1.37937e-03
5.36111e+00,7.06914e-01,4.53500e-01,8.79250e-02,7.50333e-03
5.41919e+00,7.26074e-01,4.44833e-01,9.45757e-02,4.95648e-03
5.47727e+00,7.61668e-01,4.87667e-01,8.96202e-02,4.41210e-03
5.53535e+00,8.61162e-01,4.89667e-01,1.64682e-01,3.88158e-03
5.59343e+00,8.84918e-01,5.03333e-01,8.20933e-02,5.20256e-03
5.65152e+00,7.97549e-01,5.11667e-01,7.73414e-02,6.43946e-03
5.70960e+00,8.31613e-01,5.14833e-01,1.31542e-01,3.65605e-03
5.76768e+00,9.38457e-01,5.57000e-01,1.01884e-01,6.00000e-03
5.82576e+00,8.31246e-01,5.47500e-01,1.08337e-01,6.92098e-03
5.88384e+00,1.03056e+00,5.90667e-01,9.79216e-02,4.88535e-03
5.94192e+00,9.53959e-01,5.72667e-01,6.63459e-02,8.38252e-03
6.00000e+00,9.51910e-01,6.13667e-01,4.82290e-02,7.42069e-03
